theta,reps,pow_S0,pow_S1_analytic,pow_S1_cal,pow_S2_cal,pow_B1
0.0,800,1.0,0.0,0.01125,1.0,1.0
0.2618,800,1.0,0.0,0.01375,1.0,1.0
0.5236,800,1.0,0.0,0.01375,1.0,1.0
0.7854,800,1.0,0.0,0.03,1.0,1.0
1.0472,800,1.0,0.0,0.03125,1.0,1.0
1.309,800,1.0,0.0,0.06125,0.8375,0.9825
1.5708,800,1.0,0.0,0.0425,0.0225,0.2625
1.8326,800,1.0,0.0,0.0375,0.82125,0.98125
2.0944,800,1.0,0.0,0.03625,1.0,1.0
2.3562,800,1.0,0.0,0.03,1.0,1.0
2.618,800,1.0,0.0,0.01875,1.0,1.0
2.8798,800,1.0,0.0,0.015,1.0,1.0
