c,g,ols,ridge_cv,pca_onatski,cevid_default,sdboost_linear_eb,eb_spectral,eb_cv_tau
0.2,0.25,0.1271,0.1103,0.0825,0.076,0.1271,0.0679,0.1247
0.2,0.5,0.2403,0.2069,0.0833,0.1313,0.2403,0.0753,0.2399
0.2,1.0,0.4728,0.4037,0.0791,0.2513,0.4728,0.0768,0.4728
0.2,2.0,0.9429,0.8052,0.0828,0.4883,0.9429,0.0825,0.9429
0.2,4.0,1.8843,1.6068,0.0814,0.9842,1.8843,0.1005,1.8843
0.8,0.25,0.1995,0.0976,0.083,0.1709,0.1995,0.1685,0.1381
0.8,0.5,0.2864,0.1623,0.0809,0.1991,0.2864,0.1702,0.1424
0.8,1.0,0.4861,0.3016,0.0787,0.2666,0.4861,0.1601,0.1547
0.8,2.0,0.9369,0.5973,0.0829,0.4605,0.9369,0.2052,0.2052
0.8,4.0,1.8479,1.1919,0.0865,0.8661,1.8479,0.3425,0.3425
2.0,0.25,0.1276,0.0875,0.0806,0.1045,0.1276,0.0874,0.0791
2.0,0.5,0.1922,0.1297,0.0803,0.1241,0.1922,0.0794,0.079
2.0,1.0,0.3431,0.2487,0.0805,0.1817,0.3431,0.0806,0.0806
2.0,2.0,0.6657,0.5168,0.0828,0.3207,0.6657,0.0858,0.0858
2.0,4.0,1.3134,1.0226,0.0814,0.6142,1.3133,0.1003,0.1003
