c,profile,n,theta,reps,S0_size_analytic,S1_size_analytic,S2_size_bonf_raw
2.0,mixed,2000,1.5708,500,1.0,0.0,0.37
2.0,sub,2000,1.5708,500,0.022,0.06,0.434
0.2,mixed,2000,0.5236,1200,1.0,0.0033333333333333335,0.16333333333333333
0.2,sub,2000,0.5236,1200,0.02,0.12416666666666666,0.1625
2.0,super,2000,1.5708,500,1.0,0.002,0.406
0.2,mixed,2000,1.5708,500,1.0,0.004,0.152
5.0,mixed,2000,0.5236,1200,1.0,0.0,0.7191666666666666
1.0,mixed,2000,0.5236,1200,1.0,0.0008333333333333334,0.09916666666666667
5.0,sub,2000,0.5236,1200,0.013333333333333334,0.020833333333333332,0.6791666666666667
0.8,super,2000,0.5236,500,1.0,0.016,0.132
0.5,sub,2000,0.5236,1200,0.019166666666666665,0.20916666666666667,0.11666666666666667
0.2,super,2000,0.5236,500,1.0,0.046,0.172
0.8,mixed,2000,0.5236,1200,1.0,0.0,0.11333333333333333
0.8,super,2000,1.5708,500,1.0,0.016,0.112
0.2,mixed,500,0.5236,4000,1.0,0.033,0.156
0.1,mixed,2000,0.5236,1200,1.0,0.0775,0.16333333333333333
0.2,super,2000,1.5708,500,1.0,0.028,0.154
0.5,mixed,2000,0.5236,1200,1.0,0.0008333333333333334,0.1325
1.0,sub,2000,0.5236,1200,0.014166666666666666,0.14583333333333334,0.09916666666666667
0.8,sub,2000,0.5236,1200,0.0175,0.175,0.11333333333333333
2.0,mixed,2000,0.5236,1200,1.0,0.0,0.38666666666666666
2.0,sub,500,0.5236,4000,0.0235,0.07025,0.4205
0.2,sub,2000,1.5708,500,0.018,0.106,0.15
0.8,mixed,2000,1.5708,500,1.0,0.002,0.136
2.0,super,2000,0.5236,500,1.0,0.006,0.434
0.8,sub,2000,1.5708,500,0.016,0.186,0.11
0.1,sub,2000,0.5236,1200,0.025,0.14,0.1675
0.2,mixed,4000,0.5236,400,1.0,0.0,0.165
0.2,sub,500,0.5236,4000,0.02425,0.127,0.153
2.0,mixed,500,0.5236,4000,1.0,0.0,0.43425
2.0,sub,2000,0.5236,1200,0.018333333333333333,0.075,0.4083333333333333
